1.0072157,1.047922,1.0559249,1.0482383,1.06035,1.0027926,1.0415868,1.0364475,1.0827504,1.0661012,1,1.0672563,1.0391342,1.0412705,1.0892107,1.0508702,1.0697054,1.0633481,1.0631038,1.0489885,1.0600876,1.1125404,1.0700063,1.053112,1.0252828,1.2651141,1.0606222,1.0466756,1.0752291,1.1255396,1.0098797,1.0900176,1.7462954,1.0573058,1.0586394,1.0419748,1.0439912,1.0348767,1.0359128,1.0583634,1.0706211,1.2588073,1.0938486,1.0059272
1.000478,1.0407555,1.1175481,1.0504808,1.0706369,1.0713467,1.0493367,1.0739028,1.0245826,1.0414191,1.0671217,1,1.0765057,1.0507454,1.0513427,1.060478,1.0431365,1.0261155,1.0534844,1.0588666,1.0470987,1.0941113,1.0669256,1.051007,1.0177074,1.0080828,1.0481409,1.052003,1.0657437,1.1097058,1.0027212,1.0543925,1.3065063,1.0525056,1.0459582,1.0285776,1.0591526,1.0439516,1.0514948,1.0508073,1.0679669,1.1513523,1.0438473,1.0041699
1.0051375,1.1145656,1.1087454,1.0695205,1.092418,1.0008269,1.3225845,1.116449,1.1049257,1.1262894,1.1028394,1.0834513,1,1.115317,1.1065655,1.1098123,1.1168511,1.055587,1.1104188,1.0969516,1.0125311,1.1888409,1.1171484,1.119213,1.0188883,1.6861853,1.1123828,1.0455264,1.1127829,1.0900501,1.0777165,1.094861,1.0761082,1.1063537,1.0722521,1.099594,1.0854305,1.0596974,1.1174087,1.1305319,1.1161163,1.181195,1.1144209,1.0223666
1.0000494,1.0053149,1.0107217,1.0490915,1.0673502,1.0006234,1.0852751,1.0009879,1.0468905,1.006758,1.0144576,1.0643081,1.0389147,1,1.0078252,1.0006535,1.0598043,1.0296087,1.0104782,1.0354149,1.047446,1.0517875,1.1438849,1.022818,1.00726,1.3988324,1.0678065,1.0458096,1.0464195,1.1103279,1.0025518,1.0160853,1.4330578,1.0328883,1.0399403,1.0835771,1.0088377,1.0065171,1.0255624,1.0122438,1.0106135,1.3802968,1.0001758,1.0009266
1.0009159,1.002702,1.215702,1.0256284,1.0988312,1.0008824,1.0006244,1.138898,1.0214121,1.0071984,1.2061558,1.0450508,1.0511261,1.0686333,1,1.0496557,1.0379834,1.0046742,1.0040199,1.0510368,1,1.361712,1.0011257,1.0234593,1.0097722,1.1532394,1.144376,1.0474522,1.0528397,1.1499171,1.0209411,1.1633104,1.5778153,1.0906926,1.0508025,1.0083695,1.1169301,1.0261918,1.0075252,1.0028881,1.0410387,1.0611582,1.0270978,1.0063661
1.0049277,1.0730802,1.076845,1.0499435,1.0387635,1.0022891,1.2065914,1.0500736,1.0719496,1.0786387,1.0537827,1.0470035,1.0450165,1.0671861,1.0424447,1,1.0638661,1.0532257,1.1030195,1.0342559,1.0358896,1.2224165,1.0448242,1.0550295,1.0220653,1.4740018,1.0749806,1.0484603,1.0557774,1.0632925,1.0805313,1.0777323,1.3298799,1.0458895,1.0426247,1.0724053,1.0492071,1.0372811,1.0666187,1.029497,1.0833427,1.2744569,1.1501989,1.0287953
1.0056193,1.0329543,1.0842998,1.023195,1.0566347,1.0018393,1.034549,1.1150211,1.0469743,1.0660374,1.0616553,1.0338821,1.0861639,1.0376377,1.0226555,1.0555888,1,1.0370949,1.0807477,1.0778358,1.0126102,1.2305329,1.0624903,1.0384928,1.0196433,1.0698242,1.0756177,1.0448325,1.0378702,1.1216359,1.0685511,1.0813227,1.4530707,1.0578781,1.0932891,1.0555862,1.0674468,1.043367,1.0465388,1.061592,1.0281773,1.1997433,1.0142042,1.0134673
1.0239527,1.0697636,1.0899656,1.0846985,1.0930372,1.0042304,1.0588931,1.15048,1.0878932,1.0838965,1.1019617,1.0463278,1.0439871,1.0840801,1.0481982,1.0693761,1.0933948,1,1.081287,1.0751183,1.0165378,1.2748882,1.1014731,1.031581,1.0034314,1.1260001,1.1197116,1.040688,1.1235997,1.4118899,1.0920102,1.0857458,1.0022951,1.0959982,1.0417447,1.1049434,1.0507144,1.0342496,1.0739755,1.0883517,1.1037712,1.0952213,1.0194546,1.0801108
1.0134421,1.010234,1.0243475,1.0801981,1.067275,1.0064135,1.0075719,1.009969,1.0522696,1.0696957,1.0268192,1.0039724,1.021612,1.0535853,1.018702,1.0170916,1.1097001,1.041233,1,1.016409,1.0470072,1.2339877,1.1133632,1.0124383,1.0058195,1.0007813,1.0781673,1.0446186,1.1197397,1.1002373,1.035488,1.047081,1,1.0765793,1.002081,1.0207509,1.0431151,1.0077173,1.0879267,1.0439379,1.0431822,1.2789545,1.0042592,1.0371937
1.0030767,1.0424998,1.0322654,1.0270537,1.0643055,1.0038129,1.0261614,1.0545034,1.0794901,1.0517306,1.0277839,1.079234,1.0284989,1.0555631,1.0962786,1.0353509,1.0800067,1.0364384,1.4339291,1,1.0369451,1.1294869,1.1079644,1.041799,1.0947442,3.0045343,1.0893214,1.0500168,1.0749187,1.1212615,1.0654702,1.0314746,1.0119511,1.0566176,1.0131627,1.0626002,1.0571465,1.0506905,1.0376951,1.0490857,1.0928579,1.3905141,1.1093163,1.0350018
1,1.0012333,1.0092592,1.0007099,1.0679761,1.000913,1.0002036,1.1591139,1,1.0003343,1.0065274,1.0178263,1.0066187,1.0016711,1.0009959,1.0003603,1.0032538,1.0001482,1.0290401,1.000697,1,1.2552929,1.0020442,1.0003673,1.0004179,1.0454819,1.0266465,1.0527287,1.0001825,1.0212621,1.0583886,1.0073484,1.014302,1.0012986,1.000524,1.0006981,1.1432604,1.003503,1.0004749,1.0005039,1.0008644,1.0598557,1.0369997,1.0056409
1.0016346,1.0149758,1.0169523,1.0338203,1.0704355,1.0008055,1.0267239,1.1260188,1.0127353,1.0297749,1.0153361,1.0134204,1.0024235,1.0102437,1.0484511,1.0121585,1.0264287,1.0097469,1.0108262,1.0187144,1.0394655,1,1.0128748,1.003022,1.0103996,2.9783333,1.0181431,1.0542491,1.0298196,1.1370512,1,1.0359841,1.0004525,1.0303363,1.0120124,1.0349445,1.0915096,1.0244691,1.0206651,1.0075116,1.0251389,1.1948812,1.0968495,1.0033975
1.0009844,1.0086698,1.0887161,1.1495416,1.056758,1.0000336,1.0146947,1.1498056,1.0123396,1.0252267,1.013536,1.0416476,1.083012,1.0506341,1.0022681,1.0515828,1.0731853,1.0104109,1.0355565,1.0382489,1.0455777,1.2721004,1,1.0486627,1.0231513,1.9718823,1.0116541,1.0430242,1.0530074,1.1103007,1.12934,1.0634087,1.5797803,1.0643126,1.0730061,1.1519984,1.0676835,1.0186114,1.0256683,1.0454738,1.036272,1.0740441,1.2027957,1.0160018
1.0065477,1.0937753,1.0794427,1.0302781,1.0820176,1.0070702,1.3072756,1.1458005,1.0398289,1.1068141,1.0859557,1.0646105,1.0488598,1.0877887,1.0557888,1.075796,1.0764306,1.0540946,1.0927445,1.075361,1.0489247,1.2400309,1.0877271,1,1.0126894,1.3138431,1.0717207,1.043065,1.0832981,1.2452228,1.1020628,1.0727344,1.0570889,1.0917164,1.0657927,1.0768722,1.1068047,1.0398261,1.100811,1.0973833,1.0665354,1.1408734,1.1649024,1.0333599
1.0022753,1.0236858,1.0125432,1.0396307,1.0022623,1.007604,1.0040804,1.0365973,1.0539329,1.0401422,1.0136224,1.0254307,1.0455715,1.0027238,1.0130659,1.0247182,1.0211515,1.0532017,1,1.064105,1.0209809,1.1457455,1.0162536,1.0536691,1,1.1274224,1.0319162,1.0415521,1.0645029,1.0509377,1.0602862,1.0375972,1.1882481,1.034256,1.0470614,1.0566304,1.0334353,1.0542837,1.0396651,1.008616,1.0193265,1.1569904,1.1285942,1.019847
1.0304329,1.0000834,1,1,1.0834902,1.0165077,1.0016247,1.1204488,1.0083652,1.0206017,1.0043524,1,1.000082,1.0001161,1.0000481,1.0020062,1.0365293,1.0000976,1.0030292,1,1.0446157,1.1241479,1.0010923,1,1.0308594,1,1,1.0085715,1.0004978,1.1094731,1.0002372,1.000424,1.0241593,1.0002924,1.0002121,1.0005912,1.1058889,1.0408759,1.0138089,1.0007152,1.0028537,1.1807276,1.1375785,1.004128
1.0054567,1.0678685,1.0380592,1.054478,1.0679497,1,1.0046619,1.0026452,1.0473927,1.0331022,1.0490412,1.0147891,1.0468091,1.0683435,1.0123367,1.0415038,1.0395551,1.0932977,1.0952489,1.0926392,1.0305523,1.0762621,1.0159553,1.0759329,1.0183177,1.0000593,1,1.0459696,1.0512114,1.1096337,1.0302828,1.0348366,1.3815469,1.0259011,1.0256319,1.0565083,1.0610953,1.0669871,1.0116472,1.058137,1.0610734,1.6011996,1.0688952,1.0112274
1.0026725,1.0499042,1.0538505,1.060168,1.0695692,1.0105328,1.1388407,1.1078938,1.0429619,1.0511708,1.0551815,1.0498823,1.0565362,1.0527329,1.0553627,1.0603135,1.0444661,1.0478349,1.066563,1.057933,1.0475171,1.2648038,1.0480992,1.0476482,1.0326989,1.3852177,1.050343,1,1.0541241,1.1094209,1.0430427,1.0533795,1.1275223,1.0598767,1.052091,1.0747423,1.0597495,1.0637117,1.0474064,1.050618,1.0483584,1.2171466,1.114773,1.0161086
1,1.0315714,1.0205689,1.0206881,1.0672997,1.0016936,1.0159537,1.0020085,1.0025095,1.0682807,1.0167704,1.007373,1.043226,1.0477483,1.0039461,1.1427834,1.0249836,1.090438,1.0052585,1.1256094,1.0005022,1.0500156,1.004469,1.0281372,1.0266838,1.0001343,1.0907088,1.0422214,1,1.15991,1.027049,1.0191588,1.374718,1.0495145,1.114403,1.0367611,1.055999,1.0670374,1.0208027,1.0067343,1.0086473,1.6044304,1.1166071,1.0014084
1.000137,1.0205938,1.0234931,1.0000794,1.0313298,1,1.0006543,1.1192299,1.0003766,1.0007748,1.0395414,1.000155,1.0020566,1.0000017,1,1.0038577,1.0059682,1,1.000028,1.0000343,1.0223655,1.2834322,1.0000176,1.0040853,1.0012861,2.3643269,1.0000018,1.0067255,1.0000898,1,1.0001628,1.0046274,1.0034684,1.0000938,1.0039975,1.0002205,1.0969671,1.034473,1,1.0622933,1,1.4514813,1.0173676,1
1.0027623,1.0354329,1.0340437,1.0973798,1.0379757,1.0032431,1,1.0002584,1.0546306,1.0233308,1.0481589,1.013729,1.0266642,1.0440253,1.0573327,1.0103625,1.0140376,1.0035042,1.0619074,1.0097068,1.0474466,1.270037,1.0936171,1.0557456,1.0266421,1.0098255,1.0838671,1.0403157,1.0513702,1.1098947,1,1.0873948,1.2006195,1.0257128,1.0580168,1.1246542,1.0359924,1.0657051,1.0513053,1.0621216,1.05369,1.0611181,1.043089,1.0014914
1.0001899,1.0755539,1.0728121,1.0647916,1.0119959,1.012904,1.1205263,1.0436182,1.0896477,1.0735964,1.0753093,1.066044,1.0555362,1.0713868,1.0592937,1.0780452,1.0788833,1.0576784,1.0677725,1.0444206,1.0550612,1.1330663,1.0823057,1.0801434,1.0079264,1.0110438,1.0847819,1.0540516,1.0762038,1.020851,1.1030707,1,1.1545555,1.0676995,1.0556911,1.0794731,1.052248,1.0623208,1.0745693,1.0695049,1.0829097,1.1434922,1.0229341,1.0124695
1.0000027,1.0023,1.0240481,1.0424556,1.0641334,1.001189,1,1.0327521,1.0292873,1.0183199,1.0002843,1.0055542,1.0175708,1.0012301,1.0021091,1.0066939,1.0078163,1.0004713,1.0402681,1.0026239,1.0474455,1.1316573,1.0150732,1.0036968,1.0439925,1.0357982,1.005554,1.0251141,1.0008741,1.0139358,1.0257162,1.0139525,1,1.0117233,1.0004694,1.0472939,1.0325142,1.0037145,1.0418323,1.0425088,1.0007044,1.3653232,1.0395032,1.0101165
1.0079602,1.0595125,1.0418554,1.0834442,1.1302246,1.0013032,1.070502,1.0277335,1.0746485,1.0421386,1.038999,1.02678,1.0514223,1.0596541,1.0227594,1.059639,1.07265,1.075052,1.0417162,1.0570128,1.043865,1.2171367,1.0465222,1.0602703,1.0180665,1.3639674,1.0662606,1.0478221,1.055225,1.4122615,1.0267469,1.0684782,1.1366512,1,1.031496,1.0555713,1.0494951,1.050221,1.0588157,1.0451977,1.0666336,1.3029301,1.0031139,1.0095901
1,1.0667922,1.0541735,1.06591,1.0943317,1.0009242,1.1800093,1.0256883,1.0108589,1.0835575,1.0846037,1.0390972,1.0470896,1.1114039,1.0778493,1.0825265,1.0679822,1.0109251,1.0646128,1.098543,1.0499923,1.1281169,1.048175,1.036984,1.0378566,1.0132846,1.0915721,1.0440104,1.1075674,1.1190319,1.0420779,1.0854711,1.0304968,1.1935257,1,1.0688054,1.086461,1.0681306,1.1051813,1.0289408,1.0954857,1.3086791,1.0033729,1.0100994
1.0017859,1.0314247,1.0109865,1.0174755,1.0673687,1.1492671,1.0033025,1.0212373,1.0375481,1.0586103,1.0294595,1.0199748,1.0257205,1.0066922,1.017432,1.0129782,1.0357516,1.0306279,1.0227978,1.0231239,1.0298879,1.090782,1.0175618,1.0343392,1.027216,2.3301856,1.0407626,1.0481145,1.044804,1.0318239,1.0529795,1.0194467,1.1917608,1.0389523,1.0085751,1,1.038352,1.0434212,1.0089536,1.0409715,1.1392504,1.4338681,1.0000192,1.0659741
1.0039678,1.0235917,1.0260017,1.0228935,1.0893443,1.0014784,1.0631099,1.0516654,1.0054987,1.0381592,1.0134111,1.0444314,1.0133108,1.0121193,1.0193509,1.0164701,1.0386095,1.0123245,1.0359054,1.0210019,1.0412753,1.2487571,1.0371222,1.0070959,1.0138987,3.0356995,1.0553442,1.0411483,1.0173097,1.145941,1.1253387,1.0357029,1.0345321,1.0311778,1.0063302,1.0188557,1.076664,1.0322806,1.076593,1.0271768,1.0035496,1.3555463,1.0248325,1.0055761
1.0081533,1.0078068,1.0052073,1.0129042,1.0095928,1.0011479,1.4305094,1.0061564,1.0573451,1.0156442,1.023154,1.0030417,1.0599104,1.0116182,1.0000374,1.0359384,1.0081598,1.0844014,1.0239288,1.040954,1.0301165,1.3210656,1.0003743,1.0403205,1.0060088,4.4514562,1.0568094,1.0494293,1.0922979,1.2149035,1.0600438,1.0111874,1.5390176,1.0054217,1.0117856,1.010022,1.041318,1,1.021471,1.0012461,1.0005839,1.563742,1.0001211,1.0060839
1.0007459,1.0137897,1.0643131,1.0247042,1.0816442,1,1.0016639,1.0022828,1.0374585,1.0450706,1.0182907,1.0104328,1.0299284,1.0066402,1.0322849,1.0350584,1.0995985,1.0937463,1.0467356,1.0648703,1.0474946,1.0495971,1.0070411,1.0492215,1.0314976,1.0053023,1.0377452,1.0484672,1.0481405,1.1494586,1.0714497,1.0331496,1.5475759,1.041924,1.0039493,1.0629584,1.0694006,1.0742662,1,1.0281466,1.0972218,1.7281466,1.0000875,1.0194969
1.0136426,1.0154172,1.0437648,1.1067808,1.0797635,1,1.0340595,1.0272626,1.0434242,1.0454099,1.0520048,1.0178872,1.0735571,1.0704915,1.0767372,1.0387301,1.0399614,1.0119245,1.1149313,1.0357445,1.0176347,1.2951175,1.028171,1.0185174,1.0310303,2.095125,1.0734073,1.0495466,1.0842077,1.0767749,1.0665224,1.0537546,1.0048164,1.0736891,1.0038447,1.0409697,1.0546512,1.0386204,1.0349953,1,1.0443636,1.342398,1.095595,1.0043906
1.0065211,1.0143352,1.1076111,1.0391439,1.0612933,1.2802107,1.0046908,1.0126971,1.072647,1.0967971,1.1589139,1.0462531,1.0598066,1.1122852,1.0523243,1.0355729,1.0461907,1.0010893,1.094344,1.0547978,1.0011499,1.1030717,1.0710907,1.0655118,1.0817128,1.0743248,1.0435413,1.045485,1.0477868,1.0759846,1.0463572,1.1077486,1.5185792,1.1487782,1.1591073,1.0202721,1.043462,1.0502662,1.0008511,1.0771553,1,1.3951713,1.0855094,1.0212572
1.0249603,1.0088344,1.0044471,1.0017213,1.0972046,1.0087749,1.0279755,1.1858669,1.009647,1.001786,1.009084,1.0047682,1.0077316,1.0045668,1.0054884,1.012396,1.0015899,1.0085961,1.0088233,1.0025393,1.0491856,1.2185354,1.0004193,1.0169212,1.011874,1.1308868,1.0026693,1.0110348,1.0165666,1.1512585,1,1.0035061,1.0899172,1.0069076,1.0010877,1.0006371,1.0809476,1.0699664,1.0030135,1.0021119,1.0073532,1,1.0571707,1.1846522
1.0012987,1.0101333,1.0485472,1.0569382,1.0299122,1.0114047,1.0101525,1.1180729,1.0552935,1.0158846,1.0449021,1.0610561,1.0174424,1.0572579,1.0005525,1.0432974,1.0561189,1.0001166,1.0383112,1.0112361,1.0526193,1.0632484,1.0915197,1.0352676,1.0173187,1.1412655,1.0618398,1.0427117,1.0618683,1.0836111,1.0575905,1.0547668,1,1.0668879,1.0601263,1.0567016,1.0940691,1.0431341,1.0610602,1.0029441,1.0083723,1.0628222,1,1.0204519
1,1.0142148,1.0257011,1.0385736,1.0906325,1,1.0049411,1.0420058,1.0227332,1.0234888,1.0205862,1.0203043,1.0142724,1.0121688,1.0300271,1.0225902,1.0374879,1.0151389,1.0141693,1.0180572,1.0380072,1.2487225,1.0153311,1.0271626,1.0183097,1.6769974,1.0601445,1.0588607,1.0247757,1.0993838,1.0460226,1.0368023,1.0230958,1.0328483,1.0070152,1.0422058,1.060443,1.0208435,1.0200508,1.012494,1.0324393,1.0836674,1.0503241,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
